# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.018417e+00	1.453480e+00	8.644966e+02	3.425982e+03
2.442289e+00	1.224336e+00	8.855529e+02	3.782423e+03
1.851205e+00	1.578463e+00	9.046956e+02	1.202802e+03
2.749858e+00	1.104957e+00	9.191162e+01	7.122147e+03
2.002793e+00	1.464935e+00	1.572040e+02	3.287018e+03
2.517147e+00	1.191986e+00	4.043043e+02	1.466207e+03
2.134492e+00	1.379991e+00	4.860194e+01	1.402466e+03
2.255833e+00	1.312689e+00	1.622777e+02	4.165883e+03
2.164951e+00	1.363108e+00	1.007771e+03	2.608102e+03
1.751280e+00	1.666163e+00	3.417742e+02	8.299432e+02
2.262211e+00	1.309775e+00	9.846326e+02	2.646720e+03
1.922193e+00	1.521972e+00	1.516354e+03	6.293810e+02
3.030912e+00	1.021096e+00	8.079489e+00	9.638905e+03
2.736650e+00	1.110748e+00	2.021002e+03	2.169120e+03
1.961153e+00	1.494473e+00	3.008432e+03	3.524911e+03
2.029430e+00	1.446564e+00	3.411481e+02	4.680522e+03
2.171235e+00	1.358075e+00	1.526327e+02	3.686297e+03
2.545740e+00	1.181113e+00	5.554792e+02	4.055625e+03
1.897060e+00	1.541536e+00	8.608686e+02	1.529170e+02
2.602465e+00	1.159051e+00	1.721869e+02	6.079361e+03
2.523125e+00	1.189924e+00	3.894343e+01	2.243379e+03
2.190380e+00	1.348638e+00	9.167347e+02	7.462795e+03
2.740274e+00	1.109967e+00	2.472520e+02	5.247895e+03
2.526434e+00	1.188125e+00	2.070151e+02	5.355016e+03
1.947712e+00	1.502597e+00	1.443719e+03	4.704966e+02
2.412490e+00	1.236386e+00	2.704772e+02	5.284381e+03
1.994426e+00	1.471589e+00	2.893057e+03	2.954682e+02
1.889124e+00	1.547026e+00	3.411719e+02	1.707468e+02
2.087489e+00	1.409034e+00	2.430363e+03	1.773478e+02
1.862584e+00	1.569518e+00	6.204093e+02	3.405909e+03
2.063529e+00	1.424954e+00	1.962161e+03	1.505291e+03
2.138609e+00	1.378002e+00	9.241265e+02	1.147288e+03
1.890062e+00	1.547150e+00	8.571226e+01	5.868682e+02
2.035187e+00	1.443102e+00	2.520216e+03	2.148063e+03
1.956024e+00	1.497546e+00	6.877063e+02	1.410035e+03
2.029223e+00	1.445623e+00	2.092580e+02	1.963927e+03
2.239178e+00	1.321550e+00	6.801046e+02	2.024481e+03
1.982035e+00	1.479424e+00	1.251754e+03	6.013286e+03
1.920470e+00	1.523492e+00	6.105311e+02	2.688052e+02
1.876095e+00	1.557804e+00	5.497645e+02	3.075390e+02
1.722580e+00	1.693463e+00	1.307821e+02	1.593166e+00
2.057079e+00	1.428362e+00	1.030039e+03	4.479993e+03
2.556323e+00	1.176634e+00	3.039810e+02	4.146573e+03
1.862124e+00	1.568990e+00	2.105776e+02	2.002676e+02
2.669290e+00	1.133388e+00	1.281845e+02	7.807573e+03
1.722847e+00	1.692715e+00	1.663632e+03	8.624018e+02
2.408675e+00	1.238481e+00	7.067531e+02	4.082023e+03
1.831073e+00	1.595359e+00	6.416930e+02	4.155853e+02
1.911971e+00	1.529154e+00	1.401678e+03	1.747889e+02
2.379189e+00	1.251778e+00	3.493517e+01	4.728476e+02
2.482448e+00	1.206637e+00	2.427926e+02	2.518631e+03
2.695702e+00	1.124547e+00	7.604186e+01	9.408172e+03
2.261021e+00	1.310006e+00	2.161482e+02	3.833391e+02
2.602083e+00	1.158783e+00	1.237764e+02	7.353369e+03
2.584027e+00	1.165470e+00	1.815996e+02	7.305417e+03
1.763369e+00	1.655397e+00	2.308955e+03	2.649285e+02
2.122759e+00	1.387139e+00	7.691670e+02	4.697530e+03
2.303290e+00	1.288805e+00	7.924423e+02	4.568455e+03
2.198035e+00	1.344121e+00	7.130909e+00	7.487583e+03
2.495386e+00	1.200689e+00	9.035497e+02	1.567211e+03
1.920789e+00	1.522367e+00	1.523652e+03	2.356034e+02
2.068299e+00	1.421528e+00	1.481582e+03	3.949926e+02
1.890496e+00	1.545949e+00	2.490673e+02	2.933497e+03
2.623022e+00	1.150906e+00	1.194511e+02	6.555159e+03
2.661881e+00	1.136189e+00	3.055076e+02	6.779740e+03
2.484256e+00	1.205918e+00	2.488454e+02	8.814683e+03
1.950798e+00	1.500901e+00	7.697046e+02	9.891092e+01
1.997374e+00	1.467649e+00	2.235583e+02	1.565843e+03
2.295255e+00	1.294009e+00	4.803578e+02	4.875242e+03
1.976398e+00	1.482299e+00	2.560435e+03	6.795616e+03
2.025727e+00	1.447931e+00	1.228449e+02	1.396869e+03
2.548271e+00	1.179402e+00	2.714494e+02	3.880014e+03
2.491189e+00	1.202630e+00	1.893807e+02	3.620034e+03
2.416162e+00	1.235358e+00	4.928059e+02	1.960713e+03
1.950544e+00	1.501121e+00	2.823939e+02	3.960775e+03
2.153985e+00	1.368540e+00	6.220389e+02	1.497835e+03
2.583774e+00	1.166109e+00	4.891844e+02	3.262483e+03
2.652423e+00	1.139509e+00	1.685630e+02	7.051192e+03
1.848916e+00	1.579440e+00	5.357497e+02	1.884784e+03
2.216790e+00	1.332863e+00	1.193495e+01	1.173082e+03
2.436473e+00	1.226862e+00	2.528577e+01	2.692017e+03
2.699990e+00	1.122820e+00	3.800384e+01	8.068764e+03
1.725875e+00	1.690890e+00	5.479943e+02	4.586489e+02
2.096046e+00	1.403267e+00	3.695559e+02	1.165741e+03
2.286504e+00	1.296808e+00	1.311431e+01	7.024451e+02
2.613046e+00	1.155104e+00	6.473518e+02	5.080273e+03
1.957720e+00	1.496348e+00	1.666914e+03	3.504252e+03
1.724745e+00	1.692070e+00	1.382555e+03	1.528590e+03
2.748525e+00	1.106460e+00	7.789995e+02	1.333456e+03
2.485175e+00	1.205641e+00	6.516059e+02	1.266753e+03
2.534352e+00	1.184866e+00	1.350311e+02	5.219509e+02
2.514958e+00	1.192699e+00	5.973028e+02	1.848554e+03
2.475913e+00	1.209442e+00	1.577407e+02	2.007977e+03
2.434078e+00	1.226871e+00	1.343313e+03	8.275468e+03
2.060997e+00	1.425251e+00	3.654723e+02	3.150718e+02
1.982892e+00	1.477851e+00	2.682284e+03	3.708051e+02
1.920068e+00	1.523603e+00	6.740523e+02	1.677794e+03
2.500551e+00	1.198974e+00	2.532955e+01	3.222148e+03
2.162501e+00	1.363902e+00	7.773167e+02	5.708094e+03
2.033213e+00	1.444087e+00	2.113398e+02	6.567515e+03
2.057226e+00	1.428003e+00	2.911193e+02	3.075655e+02
2.371708e+00	1.255135e+00	5.402862e+02	2.137101e+03
2.424429e+00	1.231017e+00	6.695760e+01	5.353745e+03
2.254196e+00	1.313840e+00	2.495402e+02	4.028625e+03
2.558986e+00	1.175786e+00	1.017675e+03	2.477725e+03
1.753409e+00	1.663622e+00	1.787390e+01	5.638223e+02
1.782226e+00	1.637922e+00	3.968976e+02	2.720787e+03
1.924509e+00	1.520692e+00	4.213793e+00	1.416850e+03
1.942820e+00	1.507259e+00	1.371119e+03	1.239106e+03
1.953167e+00	1.498364e+00	1.239908e+03	6.623605e+02
2.199413e+00	1.343210e+00	2.757765e+02	7.327298e+02
1.853001e+00	1.576151e+00	1.265667e+02	4.645182e+02
2.080613e+00	1.413144e+00	8.191041e+02	2.006958e+02
2.435509e+00	1.228260e+00	2.602807e+03	5.878441e+03
2.138011e+00	1.379457e+00	3.875552e+02	6.382361e+03
2.285559e+00	1.297706e+00	5.215895e+02	2.974184e+03
